Time Elaps,Packet Number,ACK delay,Frame type,Direction,Stream_id
2212,2496,103,STREAM,send,7,1322,806874
2212,2497,103,STREAM,send,7,1322,808196
2212,2498,103,STREAM,send,7,1322,809518
2212,2499,103,STREAM,send,7,1322,810840
2212,2500,103,STREAM,send,7,1322,812162
2212,2501,103,STREAM,send,7,1322,813484
2212,2502,103,STREAM,send,7,1322,814806
2212,2503,103,STREAM,send,7,1322,816128
2212,2504,103,STREAM,send,7,1322,817450
2212,2505,103,STREAM,send,7,1322,818772
2212,2506,103,STREAM,send,7,1322,820094
2212,2507,103,STREAM,send,7,1322,821416
2213,2508,102,STREAM,send,7,1322,822738
2213,2509,102,STREAM,send,7,1322,824060
2213,2510,102,STREAM,send,7,1322,825382
2217,2511,98,STREAM,send,11,1322,619261
2217,2512,98,STREAM,send,11,1322,620583
2217,2513,98,STREAM,send,11,1322,621905
2218,2514,97,STREAM,send,11,1322,623227
2218,2515,97,STREAM,send,11,1322,624549
2218,2516,97,STREAM,send,11,1322,625871
2218,2517,97,STREAM,send,11,1322,627193
2218,2518,97,STREAM,send,11,1322,628515
2218,2519,97,STREAM,send,11,1322,629837
2218,2520,97,STREAM,send,11,1322,631159
2218,2521,97,STREAM,send,11,1322,632481
2218,2522,97,STREAM,send,11,1322,633803
2219,2523,96,STREAM,send,11,1322,635125
2219,2524,96,STREAM,send,11,1322,636447
2219,2525,96,STREAM,send,11,1322,637769
2219,2526,96,STREAM,send,11,1322,639091
2219,2527,96,STREAM,send,11,1322,640413
2219,2528,96,STREAM,send,11,1322,641735
2219,2529,96,STREAM,send,11,1322,643057
2219,2530,96,STREAM,send,11,1322,644379
2219,2531,96,STREAM,send,11,1322,645701
2219,2532,96,STREAM,send,11,1322,647023
2221,2533,94,STREAM,send,15,1322,565071
2221,2534,94,STREAM,send,15,1322,566393
2221,2535,94,STREAM,send,15,1322,567715
2222,2536,93,STREAM,send,15,1322,569037
2222,2537,93,STREAM,send,15,1322,570359
2222,2538,93,STREAM,send,15,1322,571681
2222,2539,93,STREAM,send,15,1322,573003
2222,2540,93,STREAM,send,15,1322,574325
2222,2541,93,STREAM,send,15,1322,575647
2222,2542,93,STREAM,send,15,1322,576969
2222,2543,93,STREAM,send,15,1322,578291
2222,2544,93,STREAM,send,15,1322,579613
2222,2545,93,STREAM,send,15,1322,580935
2222,2546,93,STREAM,send,15,1322,582257
2222,2547,93,STREAM,send,15,1322,583579
2223,2548,92,STREAM,send,15,1322,584901
2223,2549,92,STREAM,send,15,1322,586223
2223,2550,92,STREAM,send,15,1322,587545
2223,2551,92,STREAM,send,13,1322,537298
2224,2552,91,STREAM,send,13,1322,538620
2224,2553,91,STREAM,send,13,1322,539942
2224,2554,91,STREAM,send,13,1322,541264
2224,2555,91,STREAM,send,13,1322,542586
2224,2556,91,STREAM,send,13,1322,543908
2224,2557,91,STREAM,send,13,1322,545230
2224,2558,91,STREAM,send,13,1322,546552
2224,2559,91,STREAM,send,13,1322,547874
2224,2560,91,STREAM,send,13,1322,549196
2224,2561,117,STREAM,send,13,1322,550518
2224,2562,117,STREAM,send,13,1322,551840
2224,2563,117,STREAM,send,13,1322,553162
2225,2564,116,STREAM,send,13,1322,554484
2225,2565,116,STREAM,send,13,1322,555806
2225,2566,116,STREAM,send,13,1322,557128
2225,2567,116,STREAM,send,13,1322,558450
2225,2568,116,STREAM,send,13,1322,559772
2225,2569,116,STREAM,send,13,1322,561094
2225,2570,116,STREAM,send,13,1322,562416
2225,2571,116,STREAM,send,13,1322,563738
2225,2572,116,STREAM,send,13,1322,565060
2225,2573,116,STREAM,send,13,1322,566382
2225,2574,116,STREAM,send,13,1322,567704
2225,2575,116,STREAM,send,13,1322,569026
2225,2576,116,STREAM,send,13,1322,570348
2225,2577,116,STREAM,send,13,1322,571670
2226,2578,115,STREAM,send,13,1322,572992
2226,2579,115,STREAM,send,13,1322,574314
2226,2580,115,STREAM,send,13,1322,575636
2226,2581,115,STREAM,send,13,1322,576958
2226,2582,115,STREAM,send,13,1322,578280
2227,2583,114,STREAM,send,13,1322,579602
2227,2584,114,STREAM,send,13,1322,580924
2227,2585,114,STREAM,send,13,1322,582246
2227,2586,114,STREAM,send,13,1322,583568
2227,2587,114,STREAM,send,13,1322,584890
2227,2588,114,STREAM,send,13,1322,586212
2227,2589,114,STREAM,send,13,1322,587534
2227,2590,114,STREAM,send,13,1322,588856
2228,2591,113,STREAM,send,13,1322,590178
2228,2592,113,STREAM,send,13,1322,591500
2228,2593,113,STREAM,send,13,1322,592822
2228,2594,113,STREAM,send,13,1322,594144
2228,2595,113,STREAM,send,13,1322,595466
2228,2596,113,STREAM,send,13,1322,596788
2228,2597,113,STREAM,send,13,1322,598110
2228,2598,113,STREAM,send,13,1322,599432
2228,2599,113,STREAM,send,13,1322,600754
2228,2600,113,STREAM,send,13,1322,602076
2228,2601,113,STREAM,send,13,1322,603398
2229,2602,112,STREAM,send,13,1322,604720
2229,2603,112,STREAM,send,13,1322,606042
2229,2604,112,STREAM,send,13,1322,607364
2229,2605,112,STREAM,send,13,1322,608686
2229,2606,112,STREAM,send,13,1322,610008
2229,2607,112,STREAM,send,13,1322,611330
2229,2608,112,STREAM,send,13,1322,612652
2230,2609,111,STREAM,send,13,1322,613974
2230,2610,111,STREAM,send,13,1322,615296
2230,2611,111,STREAM,send,13,1322,616618
2230,2612,111,STREAM,send,13,1322,617940
2230,2613,111,STREAM,send,13,1322,619262
2230,2614,111,STREAM,send,13,1322,620584
2230,2615,111,STREAM,send,13,1322,621906
2230,2616,111,STREAM,send,13,1322,623228
2230,2617,111,STREAM,send,13,1322,624550
2231,2618,110,STREAM,send,13,1322,625872
2231,2619,110,STREAM,send,13,1322,627194
2231,2620,110,STREAM,send,13,1322,628516
2231,2621,110,STREAM,send,13,1322,629838
2231,2622,110,STREAM,send,13,1322,631160
2231,2623,110,STREAM,send,13,1322,632482
2231,2624,110,STREAM,send,13,1322,633804
2231,2625,110,STREAM,send,13,1322,635126
2231,2626,110,STREAM,send,13,1322,636448
2231,2627,110,STREAM,send,13,1322,637770
2231,2628,110,STREAM,send,13,1322,639092
2232,2629,109,STREAM,send,13,1322,640414
2232,2630,109,STREAM,send,13,1322,641736
2232,2631,109,STREAM,send,13,1322,643058
2232,2632,109,STREAM,send,13,1322,644380
2232,2633,109,STREAM,send,13,1322,645702
2232,2634,109,STREAM,send,13,1322,647024
2232,2635,109,STREAM,send,13,1322,648346
2232,2636,109,STREAM,send,13,1322,649668
2232,2637,109,STREAM,send,13,1322,650990
2232,2638,109,STREAM,send,13,1322,652312
2232,2639,109,STREAM,send,13,1322,653634
2233,2640,108,STREAM,send,13,1322,654956
2235,246,N/A,ACK,receive,N/A,2015,[],4,[]
2235,2641,106,ACK,send,N/A,248,[],279,[]
2235,2641,106,STREAM,send,9,1316,732815
2235,2642,106,STREAM,send,9,1322,734131
2236,2643,105,STREAM,send,9,1322,735453
2236,2644,105,STREAM,send,9,1322,736775
2236,2645,105,STREAM,send,9,1322,738097
2236,2646,105,STREAM,send,9,1322,739419
2236,2647,105,STREAM,send,9,1322,740741
2236,2648,105,STREAM,send,9,1322,742063
2236,2649,105,STREAM,send,9,39,743385
2236,2650,105,STREAM,send,7,1322,826704
2236,2651,105,STREAM,send,7,1322,828026
2236,2652,105,STREAM,send,7,1322,829348
2237,2653,104,STREAM,send,7,1322,830670
2237,2654,104,STREAM,send,7,1322,831992
2237,2655,104,STREAM,send,7,1322,833314
2237,2656,104,STREAM,send,7,1322,834636
2237,2657,104,STREAM,send,7,1322,835958
2237,2658,104,STREAM,send,7,1322,837280
2237,2659,104,STREAM,send,7,1322,838602
2237,2660,104,STREAM,send,7,1322,839924
2237,2661,104,STREAM,send,7,1322,841246
2237,2662,104,STREAM,send,7,1322,842568
2237,2663,104,STREAM,send,7,1322,843890
2237,2664,104,STREAM,send,7,1322,845212
2237,2665,104,STREAM,send,7,1322,846534
2238,2666,103,STREAM,send,7,1322,847856
2238,2667,103,STREAM,send,7,1322,849178
2238,2668,103,STREAM,send,7,1322,850500
2238,2669,103,STREAM,send,7,1322,851822
2238,2670,103,STREAM,send,7,1322,853144
2238,2671,103,STREAM,send,7,1322,854466
2238,2672,103,STREAM,send,7,1322,855788
2238,2673,103,STREAM,send,7,1322,857110
2238,2674,103,STREAM,send,7,1322,858432
2238,2675,103,STREAM,send,7,1322,859754
2238,2676,103,STREAM,send,7,1322,861076
2239,2677,102,STREAM,send,11,1322,648345
2239,2678,102,STREAM,send,11,1322,649667
2239,2679,102,STREAM,send,11,1322,650989
2239,2680,102,STREAM,send,11,1322,652311
2239,2681,102,STREAM,send,11,1322,653633
2239,2682,102,STREAM,send,11,1322,654955
2240,2683,101,STREAM,send,11,1322,656277
2240,2684,101,STREAM,send,11,1322,657599
2240,2685,101,STREAM,send,11,1322,658921
2240,2686,101,STREAM,send,11,1322,660243
2240,2687,101,STREAM,send,11,1322,661565
2240,2688,101,STREAM,send,11,1322,662887
2240,2689,101,STREAM,send,11,1322,664209
2240,2690,101,STREAM,send,11,1322,665531
2240,2691,101,STREAM,send,11,1322,666853
2240,2692,101,STREAM,send,11,1322,668175
2240,2693,101,STREAM,send,11,1322,669497
2240,2694,101,STREAM,send,11,1322,670819
2240,2695,101,STREAM,send,11,1322,672141
2241,2696,100,STREAM,send,11,1322,673463
2241,2697,100,STREAM,send,11,1322,674785
2245,2698,96,STREAM,send,15,1322,588867
2245,2699,96,STREAM,send,15,1322,590189
2245,2700,96,STREAM,send,15,1322,591511
2245,2701,96,STREAM,send,15,1322,592833
2245,2702,96,STREAM,send,15,1322,594155
2245,2703,96,STREAM,send,15,1322,595477
2246,2704,95,STREAM,send,15,1322,596799
2246,2705,95,STREAM,send,15,1322,598121
2246,2706,95,STREAM,send,15,1322,599443
2246,2707,95,STREAM,send,15,1322,600765
2246,2708,95,STREAM,send,15,1322,602087
2246,2709,95,STREAM,send,15,1322,603409
2246,2710,95,STREAM,send,15,1322,604731
2246,2711,95,STREAM,send,15,1322,606053
2246,2712,95,STREAM,send,15,1322,607375
2246,2713,95,STREAM,send,15,1322,608697
2246,2714,95,STREAM,send,15,1322,610019
2247,2715,94,STREAM,send,15,1322,611341
2247,2716,94,STREAM,send,15,1322,612663
2250,2717,91,STREAM,send,13,1322,656278
2250,2718,91,STREAM,send,13,1322,657600
2250,2719,91,STREAM,send,13,1322,658922
2250,2720,91,STREAM,send,13,1322,660244
2250,2721,91,STREAM,send,13,1322,661566
2251,2722,90,STREAM,send,13,1322,662888
2251,2723,90,STREAM,send,13,1322,664210
2251,2724,90,STREAM,send,13,1322,665532
2251,2725,90,STREAM,send,13,1322,666854
2251,2726,90,STREAM,send,13,1322,668176
2251,2727,90,STREAM,send,13,1322,669498
2251,2728,90,STREAM,send,13,1322,670820
2251,2729,90,STREAM,send,13,1322,672142
2251,2730,90,STREAM,send,13,1322,673464
2251,2731,90,STREAM,send,13,1322,674786
2251,2732,90,STREAM,send,13,1322,676108
2251,2733,90,STREAM,send,13,1322,677430
2252,2734,89,STREAM,send,13,1322,678752
2252,2735,89,STREAM,send,13,1322,680074
2252,2736,89,STREAM,send,13,1322,681396
2252,2737,89,STREAM,send,13,1322,682718
2252,2738,89,STREAM,send,13,1322,684040
2252,2739,89,STREAM,send,13,1322,685362
2252,2740,89,STREAM,send,13,1322,686684
2252,2741,89,STREAM,send,13,1322,688006
2252,2742,89,STREAM,send,13,1322,689328
2252,2743,89,STREAM,send,13,1322,690650
2252,2744,89,STREAM,send,13,1322,691972
2252,2745,89,STREAM,send,13,1322,693294
2252,2746,89,STREAM,send,13,1322,694616
2253,2747,88,STREAM,send,13,1322,695938
2253,2748,88,STREAM,send,13,1322,697260
2253,2749,88,STREAM,send,13,1322,698582
2253,2750,88,STREAM,send,13,1322,699904
2253,2751,88,STREAM,send,13,1322,701226
2253,2752,88,STREAM,send,13,1322,702548
2253,2753,88,STREAM,send,13,1322,703870
2253,2754,88,STREAM,send,13,1322,705192
2253,2755,88,STREAM,send,13,1322,706514
2253,2756,88,STREAM,send,13,1322,707836
2253,2757,88,STREAM,send,13,1322,709158
2253,2758,88,STREAM,send,13,1322,710480
2254,2759,87,STREAM,send,13,1322,711802
2254,2760,87,STREAM,send,7,1322,862398
2255,2761,86,STREAM,send,7,1322,863720
2255,2762,86,STREAM,send,7,1322,865042
2255,2763,86,STREAM,send,7,1322,866364
2255,2764,86,STREAM,send,7,1322,867686
2255,2765,86,STREAM,send,7,1322,869008
2255,2766,86,STREAM,send,7,1322,870330
2255,2767,86,STREAM,send,7,1322,871652
2255,2768,86,STREAM,send,7,1322,872974
2255,2769,86,STREAM,send,7,1322,874296
2255,2770,86,STREAM,send,7,1322,875618
2256,2771,85,STREAM,send,7,1322,876940
2256,2772,85,STREAM,send,7,1322,878262
2256,2773,85,STREAM,send,7,1322,879584
2256,2774,115,STREAM,send,7,1322,880906
2256,2775,115,STREAM,send,7,1322,882228
2256,2776,115,STREAM,send,7,1322,883550
2256,2777,115,STREAM,send,7,1322,884872
2256,2778,115,STREAM,send,7,1322,886194
2256,2779,115,STREAM,send,7,1322,887516
2256,2780,115,STREAM,send,7,1322,888838
2256,2781,115,STREAM,send,7,1322,890160
2257,265,N/A,ACK,receive,N/A,2220,[],8,[]
2257,2782,114,ACK,send,N/A,265,[],352,[]
2257,2782,114,STREAM,send,9,1315,743424
2257,2783,114,STREAM,send,9,1322,744739
2257,2784,114,STREAM,send,9,1322,746061
2257,2785,114,STREAM,send,9,1322,747383
2257,2786,114,STREAM,send,9,1322,748705
2257,2787,114,STREAM,send,9,1322,750027
2257,2788,114,STREAM,send,9,1322,751349
2258,2789,113,STREAM,send,9,1322,752671
2258,2790,113,STREAM,send,9,1322,753993
2258,2791,113,STREAM,send,9,1322,755315
2258,2792,113,STREAM,send,9,1322,756637
2258,2793,113,STREAM,send,9,1322,757959
2258,2794,113,STREAM,send,9,1322,759281
2258,2795,113,STREAM,send,9,1322,760603
2258,2796,113,STREAM,send,9,1322,761925
2258,2797,113,STREAM,send,9,1322,763247
2258,2798,113,STREAM,send,9,1322,764569
2259,2799,112,STREAM,send,9,1322,765891
2259,2800,112,STREAM,send,9,1322,767213
2259,2801,112,STREAM,send,9,1322,768535
2259,2802,112,STREAM,send,9,1322,769857
2259,2803,112,STREAM,send,9,1322,771179
2260,2804,111,STREAM,send,9,1322,772501
2260,2805,111,STREAM,send,9,1322,773823
2260,2806,111,STREAM,send,9,1322,775145
2260,2807,111,STREAM,send,9,1322,776467
2260,2808,111,STREAM,send,9,1322,777789
2260,2809,111,STREAM,send,9,1322,779111
2260,2810,111,STREAM,send,9,1322,780433
2260,2811,111,STREAM,send,9,1322,781755
2261,2812,110,STREAM,send,9,1322,783077
2261,2813,110,STREAM,send,9,1322,784399
2261,2814,110,STREAM,send,9,1322,785721
2261,2815,110,STREAM,send,9,1322,787043
2261,2816,110,STREAM,send,9,1322,788365
2261,2817,110,STREAM,send,9,1322,789687
2261,2818,110,STREAM,send,9,1322,791009
2261,2819,110,STREAM,send,9,1322,792331
2262,2820,109,STREAM,send,9,1322,793653
2262,2821,109,STREAM,send,9,1322,794975
2262,2822,109,STREAM,send,9,1322,796297
2262,2823,109,STREAM,send,9,1322,797619
2262,2824,109,STREAM,send,9,1322,798941
2262,2825,109,STREAM,send,9,1322,800263
2263,2826,108,STREAM,send,9,1322,801585
2263,2827,108,STREAM,send,9,1322,802907
2263,2828,108,STREAM,send,9,1322,804229
2263,2829,108,STREAM,send,9,1322,805551
2263,2830,108,STREAM,send,9,1322,806873
2263,2831,108,STREAM,send,9,1322,808195
2263,2832,108,STREAM,send,9,1322,809517
2264,2833,107,STREAM,send,9,1322,810839
2264,2834,107,STREAM,send,9,1322,812161
2264,2835,107,STREAM,send,9,1322,813483
2264,2836,107,STREAM,send,9,1322,814805
2264,2837,107,STREAM,send,9,1322,816127
2264,2838,107,STREAM,send,9,1322,817449
2264,2839,107,STREAM,send,9,1322,818771
2264,2840,107,STREAM,send,9,1322,820093
2264,2841,107,STREAM,send,9,1322,821415
2264,2842,107,STREAM,send,9,1322,822737
2264,2843,107,STREAM,send,9,1322,824059
2264,2844,107,STREAM,send,9,1322,825381
2265,2845,106,STREAM,send,9,1322,826703
2265,2846,106,STREAM,send,9,1322,828025
2265,2847,106,STREAM,send,9,1322,829347
2265,2848,106,STREAM,send,9,1322,830669
2265,2849,106,STREAM,send,9,1322,831991
2265,2850,106,STREAM,send,9,1322,833313
2265,2851,106,STREAM,send,9,1322,834635
2265,2852,106,STREAM,send,9,1322,835957
2265,2853,106,STREAM,send,9,1322,837279
2265,2854,106,STREAM,send,9,1322,838601
2265,2855,106,STREAM,send,9,1322,839923
2265,2856,106,STREAM,send,9,1322,841245
2265,2857,106,STREAM,send,9,1322,842567
2266,2858,105,STREAM,send,9,1322,843889
2266,2859,105,STREAM,send,9,1322,845211
2269,2860,102,STREAM,send,11,1322,676107
2269,2861,102,STREAM,send,11,1322,677429
2270,2862,101,STREAM,send,11,1322,678751
2270,2863,101,STREAM,send,11,1322,680073
2270,2864,101,STREAM,send,11,1322,681395
2270,2865,101,STREAM,send,11,1322,682717
2270,2866,101,STREAM,send,11,1322,684039
2270,2867,101,STREAM,send,11,1322,685361
2270,2868,101,STREAM,send,11,1322,686683
2271,2869,100,STREAM,send,11,1322,688005
2271,2870,100,STREAM,send,11,1322,689327
2271,2871,100,STREAM,send,11,1322,690649
2271,2872,100,STREAM,send,11,1322,691971
2271,2873,100,STREAM,send,11,1322,693293
2271,2874,100,STREAM,send,11,1322,694615
2271,2875,100,STREAM,send,11,1322,695937
2271,2876,100,STREAM,send,11,1322,697259
2272,2877,99,STREAM,send,11,1322,698581
2272,2878,99,STREAM,send,11,1322,699903
2272,2879,99,STREAM,send,11,1322,701225
2272,2880,99,STREAM,send,11,1322,702547
2272,2881,99,STREAM,send,11,1322,703869
2272,2882,99,STREAM,send,11,1322,705191
2272,2883,99,STREAM,send,11,1322,706513
2272,2884,99,STREAM,send,11,1322,707835
2273,2885,98,STREAM,send,11,1322,709157
2273,2886,98,STREAM,send,11,1322,710479
2273,2887,98,STREAM,send,11,1322,711801
2273,2888,98,STREAM,send,11,1322,713123
2273,2889,98,STREAM,send,11,1322,714445
2273,2890,98,STREAM,send,11,1322,715767
2273,2891,98,STREAM,send,11,1322,717089
2274,2892,97,STREAM,send,11,1322,718411
2274,2893,97,STREAM,send,11,1322,719733
2274,2894,97,STREAM,send,11,1322,721055
2274,2895,97,STREAM,send,11,1322,722377
2274,2896,97,STREAM,send,11,1322,723699
2274,2897,97,STREAM,send,11,1322,725021
2274,2898,97,STREAM,send,11,1322,726343
2274,2899,97,STREAM,send,11,1322,727665
2274,2900,97,STREAM,send,11,1322,728987
2274,2901,97,STREAM,send,11,1322,730309
2274,2902,97,STREAM,send,11,1322,731631
2275,2903,96,STREAM,send,11,1322,732953
2275,2904,96,STREAM,send,11,1322,734275
2275,2905,96,STREAM,send,11,1322,735597
2275,2906,96,STREAM,send,11,1322,736919
2275,2907,96,STREAM,send,11,1322,738241
2275,2908,96,STREAM,send,11,1322,739563
2275,2909,96,STREAM,send,11,1322,740885
2275,2910,96,STREAM,send,11,1217,742207
2275,2911,96,STREAM,send,15,1322,613985
2275,2912,96,STREAM,send,15,1322,615307
2276,2913,95,STREAM,send,15,1322,616629
2276,2914,95,STREAM,send,15,1322,617951
2277,2915,94,STREAM,send,15,1322,619273
2277,2916,94,STREAM,send,15,1322,620595
2277,2917,94,STREAM,send,15,1322,621917
2277,2918,94,STREAM,send,15,1322,623239
2278,2919,93,STREAM,send,15,1322,624561
2278,2920,93,STREAM,send,15,1322,625883
2278,2921,93,STREAM,send,15,1322,627205
2278,2922,93,STREAM,send,15,1322,628527
2278,2923,93,STREAM,send,15,1322,629849
2278,2924,93,STREAM,send,15,1322,631171
2279,2925,92,STREAM,send,15,1322,632493
2279,2926,92,STREAM,send,15,1322,633815
2279,2927,92,STREAM,send,15,1322,635137
2279,2928,92,STREAM,send,15,1322,636459
2279,2929,92,STREAM,send,15,1322,637781
2280,2930,91,STREAM,send,15,1322,639103
2280,2931,91,STREAM,send,15,1322,640425
2280,2932,91,STREAM,send,15,1322,641747
2280,2933,91,STREAM,send,15,1322,643069
2280,2934,91,STREAM,send,15,1322,644391
2280,2935,91,STREAM,send,15,1322,645713
2280,2936,91,STREAM,send,15,1322,647035
2280,2937,91,STREAM,send,15,1322,648357
2280,2938,91,STREAM,send,15,1322,649679
2281,2939,90,STREAM,send,15,1322,651001
2281,2940,90,STREAM,send,15,1322,652323
2281,2941,90,STREAM,send,15,1322,653645
2281,2942,90,STREAM,send,15,1322,654967
2281,2943,90,STREAM,send,15,1322,656289
2281,2944,90,STREAM,send,15,1322,657611
2281,2945,90,STREAM,send,15,1322,658933
2282,2946,89,STREAM,send,15,1322,660255
2282,2947,89,STREAM,send,15,1322,661577
2282,2948,89,STREAM,send,15,1322,662899
2282,2949,89,STREAM,send,15,1322,664221
2282,2950,89,STREAM,send,15,1322,665543
2282,2951,89,STREAM,send,15,1322,666865
2282,2952,89,STREAM,send,15,1322,668187
2282,2953,89,STREAM,send,15,1322,669509
2283,2954,88,STREAM,send,15,1322,670831
2283,2955,88,STREAM,send,15,1322,672153
2283,2956,88,STREAM,send,15,1322,673475
2283,2957,88,STREAM,send,15,1322,674797
2283,2958,88,STREAM,send,15,1322,676119
2283,2959,88,STREAM,send,15,1322,677441
2283,2960,88,STREAM,send,15,1322,678763
2283,2961,88,STREAM,send,15,1322,680085
2283,2962,88,STREAM,send,15,1322,681407
2283,2963,88,STREAM,send,15,1322,682729
2284,2964,87,STREAM,send,15,1322,684051
2284,2965,87,STREAM,send,15,1322,685373
2284,2966,87,STREAM,send,15,1322,686695
2284,2967,87,STREAM,send,15,1322,688017
2284,2968,87,STREAM,send,15,1322,689339
2284,2969,87,STREAM,send,15,1322,690661
2284,2970,87,STREAM,send,15,1322,691983
2284,2971,87,STREAM,send,15,1322,693305
2284,2972,87,STREAM,send,15,1322,694627
2284,2973,87,STREAM,send,15,1322,695949
2284,2974,87,STREAM,send,15,1322,697271
2284,2975,87,STREAM,send,15,1322,698593
2285,2976,86,STREAM,send,15,1322,699915
2285,2977,125,STREAM,send,15,1322,701237
2285,2978,125,STREAM,send,15,1322,702559
2285,2979,125,STREAM,send,15,1322,703881
2285,2980,125,STREAM,send,15,1322,705203
2285,2981,125,STREAM,send,15,1322,706525
2285,2982,125,STREAM,send,15,1322,707847
2286,283,N/A,ACK,receive,N/A,2415,[],0,[]
2286,2983,124,ACK,send,N/A,283,[],191,[]
2286,2983,124,STREAM,send,13,1315,713124
2286,2984,124,STREAM,send,13,1322,714439
2286,2985,124,STREAM,send,13,1322,715761
2286,2986,124,STREAM,send,13,1322,717083
2286,2987,124,STREAM,send,13,1322,718405
2286,2988,124,STREAM,send,13,1322,719727
2286,2989,124,STREAM,send,13,1322,721049
2286,2990,124,STREAM,send,13,1322,722371
2287,2991,123,STREAM,send,13,1322,723693
2287,2992,123,STREAM,send,13,1322,725015
2287,2993,123,STREAM,send,13,1322,726337
2287,2994,123,STREAM,send,13,1322,727659
2287,2995,123,STREAM,send,13,1322,728981
2287,2996,123,STREAM,send,13,1322,730303
2287,2997,123,STREAM,send,13,1322,731625
2287,2998,123,STREAM,send,13,1322,732947
2287,2999,123,STREAM,send,13,1322,734269
2287,3000,123,STREAM,send,13,1322,735591
2287,3001,123,STREAM,send,13,1322,736913
2287,3002,123,STREAM,send,13,1322,738235
2288,3003,122,STREAM,send,13,1322,739557
