STREAM,send,9,1322,806873
STREAM,send,9,1322,808195
STREAM,send,9,1322,809517
STREAM,send,9,1322,810839
STREAM,send,9,1322,812161
STREAM,send,9,1322,813483
STREAM,send,9,1322,814805
STREAM,send,9,1322,816127
STREAM,send,9,1322,817449
STREAM,send,9,1322,818771
STREAM,send,9,1322,820093
STREAM,send,9,1322,821415
STREAM,send,9,1322,822737
STREAM,send,9,1322,824059
STREAM,send,9,1322,825381
STREAM,send,9,1322,826703
STREAM,send,9,1322,828025
STREAM,send,9,1322,829347
STREAM,send,9,1322,830669
STREAM,send,9,1322,831991
STREAM,send,9,1322,833313
STREAM,send,9,1322,834635
STREAM,send,9,1322,835957
STREAM,send,9,1322,837279
STREAM,send,9,1322,838601
STREAM,send,9,1322,839923
STREAM,send,9,1322,841245
STREAM,send,9,1322,842567
STREAM,send,9,1322,843889
STREAM,send,9,1322,845211
STREAM,send,11,1322,676107
STREAM,send,11,1322,677429
STREAM,send,11,1322,678751
STREAM,send,11,1322,680073
STREAM,send,11,1322,681395
STREAM,send,11,1322,682717
STREAM,send,11,1322,684039
STREAM,send,11,1322,685361
STREAM,send,11,1322,686683
STREAM,send,11,1322,688005
STREAM,send,11,1322,689327
STREAM,send,11,1322,690649
STREAM,send,11,1322,691971
STREAM,send,11,1322,693293
STREAM,send,11,1322,694615
STREAM,send,11,1322,695937
STREAM,send,11,1322,697259
STREAM,send,11,1322,698581
STREAM,send,11,1322,699903
STREAM,send,11,1322,701225
STREAM,send,11,1322,702547
STREAM,send,11,1322,703869
STREAM,send,11,1322,705191
STREAM,send,11,1322,706513
STREAM,send,11,1322,707835
STREAM,send,11,1322,709157
STREAM,send,11,1322,710479
STREAM,send,11,1322,711801
STREAM,send,11,1322,713123
STREAM,send,11,1322,714445
STREAM,send,11,1322,715767
STREAM,send,11,1322,717089
STREAM,send,11,1322,718411
STREAM,send,11,1322,719733
STREAM,send,11,1322,721055
STREAM,send,11,1322,722377
STREAM,send,11,1322,723699
STREAM,send,11,1322,725021
STREAM,send,11,1322,726343
STREAM,send,11,1322,727665
STREAM,send,11,1322,728987
STREAM,send,11,1322,730309
STREAM,send,11,1322,731631
STREAM,send,11,1322,732953
STREAM,send,11,1322,734275
STREAM,send,11,1322,735597
STREAM,send,11,1322,736919
STREAM,send,11,1322,738241
STREAM,send,11,1322,739563
STREAM,send,11,1322,740885
STREAM,send,11,1217,742207
STREAM,send,15,1322,613985
STREAM,send,15,1322,615307
STREAM,send,15,1322,616629
STREAM,send,15,1322,617951
STREAM,send,15,1322,619273
STREAM,send,15,1322,620595
STREAM,send,15,1322,621917
STREAM,send,15,1322,623239
STREAM,send,15,1322,624561
STREAM,send,15,1322,625883
STREAM,send,15,1322,627205
STREAM,send,15,1322,628527
STREAM,send,15,1322,629849
STREAM,send,15,1322,631171
STREAM,send,15,1322,632493
STREAM,send,15,1322,633815
STREAM,send,15,1322,635137
STREAM,send,15,1322,636459
STREAM,send,15,1322,637781
STREAM,send,15,1322,639103
STREAM,send,15,1322,640425
STREAM,send,15,1322,641747
STREAM,send,15,1322,643069
STREAM,send,15,1322,644391
STREAM,send,15,1322,645713
STREAM,send,15,1322,647035
STREAM,send,15,1322,648357
STREAM,send,15,1322,649679
STREAM,send,15,1322,651001
STREAM,send,15,1322,652323
STREAM,send,15,1322,653645
STREAM,send,15,1322,654967
STREAM,send,15,1322,656289
STREAM,send,15,1322,657611
STREAM,send,15,1322,658933
STREAM,send,15,1322,660255
STREAM,send,15,1322,661577
STREAM,send,15,1322,662899
STREAM,send,15,1322,664221
STREAM,send,15,1322,665543
STREAM,send,15,1322,666865
STREAM,send,15,1322,668187
STREAM,send,15,1322,669509
STREAM,send,15,1322,670831
STREAM,send,15,1322,672153
STREAM,send,15,1322,673475
STREAM,send,15,1322,674797
STREAM,send,15,1322,676119
STREAM,send,15,1322,677441
STREAM,send,15,1322,678763
STREAM,send,15,1322,680085
STREAM,send,15,1322,681407
STREAM,send,15,1322,682729
STREAM,send,15,1322,684051
STREAM,send,15,1322,685373
STREAM,send,15,1322,686695
STREAM,send,15,1322,688017
STREAM,send,15,1322,689339
STREAM,send,15,1322,690661
STREAM,send,15,1322,691983
STREAM,send,15,1322,693305
STREAM,send,15,1322,694627
STREAM,send,15,1322,695949
STREAM,send,15,1322,697271
STREAM,send,15,1322,698593
STREAM,send,15,1322,699915
STREAM,send,15,1322,701237
STREAM,send,15,1322,702559
STREAM,send,15,1322,703881
STREAM,send,15,1322,705203
STREAM,send,15,1322,706525
STREAM,send,15,1322,707847
ACK,receive,2415,[],0,[]
ACK,send,283,[],191,[]
STREAM,send,13,1315,713124
STREAM,send,13,1322,714439
STREAM,send,13,1322,715761
STREAM,send,13,1322,717083
STREAM,send,13,1322,718405
STREAM,send,13,1322,719727
STREAM,send,13,1322,721049
STREAM,send,13,1322,722371
STREAM,send,13,1322,723693
STREAM,send,13,1322,725015
STREAM,send,13,1322,726337
STREAM,send,13,1322,727659
STREAM,send,13,1322,728981
STREAM,send,13,1322,730303
STREAM,send,13,1322,731625
STREAM,send,13,1322,732947
STREAM,send,13,1322,734269
STREAM,send,13,1322,735591
STREAM,send,13,1322,736913
STREAM,send,13,1322,738235
STREAM,send,13,1322,739557
STREAM,send,13,1322,740879
STREAM,send,13,1223,742201
STREAM,send,7,1322,891482
STREAM,send,7,1322,892804
STREAM,send,7,1322,894126
STREAM,send,7,1322,895448
STREAM,send,7,1322,896770
STREAM,send,7,1322,898092
STREAM,send,7,1322,899414
STREAM,send,7,1322,900736
STREAM,send,7,1322,902058
STREAM,send,7,1322,903380
STREAM,send,7,1322,904702
STREAM,send,7,1322,906024
STREAM,send,7,1322,907346
STREAM,send,7,1322,908668
STREAM,send,7,1322,909990
STREAM,send,7,1322,911312
STREAM,send,7,1322,912634
STREAM,send,7,1322,913956
STREAM,send,7,1322,915278
ACK,receive,2428,[],4,[]
ACK,send,289,[],319,[]
STREAM,send,9,1315,846533
STREAM,send,9,1322,847848
STREAM,send,9,1322,849170
STREAM,send,9,1322,850492
STREAM,send,9,1322,851814
STREAM,send,9,1322,853136
STREAM,send,9,1322,854458
STREAM,send,9,1322,855780
STREAM,send,9,1322,857102
STREAM,send,9,1322,858424
STREAM,send,9,1322,859746
STREAM,send,9,1322,861068
STREAM,send,9,1322,862390
STREAM,send,9,1322,863712
STREAM,send,9,1322,865034
STREAM,send,9,1322,866356
STREAM,send,9,1322,867678
STREAM,send,9,1322,869000
STREAM,send,9,1322,870322
STREAM,send,9,1322,871644
STREAM,send,9,1322,872966
STREAM,send,9,1322,874288
STREAM,send,9,1322,875610
STREAM,send,9,1322,876932
STREAM,send,9,1322,878254
STREAM,send,9,1322,879576
STREAM,send,9,1322,880898
STREAM,send,9,1322,882220
STREAM,send,9,1322,883542
STREAM,send,9,1322,884864
STREAM,send,9,1322,886186
STREAM,send,9,1322,887508
STREAM,send,9,1322,888830
STREAM,send,9,1322,890152
STREAM,send,9,1322,891474
STREAM,send,9,1322,892796
STREAM,send,9,1322,894118
STREAM,send,9,1322,895440
STREAM,send,9,1322,896762
STREAM,send,9,1322,898084
STREAM,send,9,1322,899406
STREAM,send,9,1322,900728
STREAM,send,9,1322,902050
STREAM,send,9,1322,903372
STREAM,send,9,1322,904694
STREAM,send,11,1322,743424
STREAM,send,11,1322,744746
STREAM,send,11,1322,746068
STREAM,send,11,1322,747390
STREAM,send,11,1322,748712
STREAM,send,11,1322,750034
STREAM,send,11,1322,751356
STREAM,send,11,1322,752678
STREAM,send,11,1322,754000
STREAM,send,11,1322,755322
STREAM,send,11,1322,756644
STREAM,send,11,1322,757966
STREAM,send,11,1322,759288
STREAM,send,11,1322,760610
STREAM,send,11,1322,761932
STREAM,send,11,1322,763254
STREAM,send,11,1322,764576
STREAM,send,11,1322,765898
STREAM,send,11,1322,767220
STREAM,send,11,1322,768542
STREAM,send,11,1322,769864
STREAM,send,11,1322,771186
STREAM,send,15,1322,709169
STREAM,send,15,1322,710491
STREAM,send,15,1322,711813
STREAM,send,15,1322,713135
STREAM,send,15,1322,714457
STREAM,send,15,1322,715779
STREAM,send,15,1322,717101
STREAM,send,15,1322,718423
STREAM,send,15,1322,719745
STREAM,send,15,1322,721067
STREAM,send,15,1322,722389
STREAM,send,15,1322,723711
STREAM,send,15,1322,725033
STREAM,send,15,1322,726355
STREAM,send,15,1322,727677
STREAM,send,15,1322,728999
STREAM,send,15,1322,730321
STREAM,send,15,1322,731643
STREAM,send,15,1322,732965
STREAM,send,15,1322,734287
STREAM,send,15,1322,735609
STREAM,send,15,1322,736931
STREAM,send,15,1322,738253
STREAM,send,15,1322,739575
STREAM,send,15,1322,740897
STREAM,send,15,1205,742219
STREAM,send,13,1322,743424
STREAM,send,13,1322,744746
STREAM,send,13,1322,746068
STREAM,send,13,1322,747390
STREAM,send,13,1322,748712
STREAM,send,13,1322,750034
STREAM,send,13,1322,751356
STREAM,send,13,1322,752678
STREAM,send,13,1322,754000
STREAM,send,13,1322,755322
STREAM,send,13,1322,756644
STREAM,send,13,1322,757966
STREAM,send,13,1322,759288
STREAM,send,13,1322,760610
STREAM,send,13,1322,761932
STREAM,send,13,1322,763254
STREAM,send,13,1322,764576
STREAM,send,13,1322,765898
STREAM,send,13,1322,767220
STREAM,send,13,1322,768542
STREAM,send,13,1322,769864
STREAM,send,13,1322,771186
STREAM,send,13,1322,772508
STREAM,send,13,1322,773830
STREAM,send,13,1322,775152
STREAM,send,13,1322,776474
STREAM,send,7,1322,916600
STREAM,send,7,1322,917922
STREAM,send,7,1322,919244
STREAM,send,7,1322,920566
STREAM,send,7,1322,921888
STREAM,send,7,1322,923210
STREAM,send,7,1322,924532
STREAM,send,7,1322,925854
STREAM,send,7,1322,927176
STREAM,send,7,1322,928498
STREAM,send,7,1322,929820
STREAM,send,7,1322,931142
STREAM,send,7,1322,932464
STREAM,send,7,1322,933786
STREAM,send,7,1322,935108
STREAM,send,7,1322,936430
STREAM,send,7,1322,937752
STREAM,send,7,1322,939074
STREAM,send,7,1322,940396
STREAM,send,7,1322,941718
STREAM,send,7,1322,943040
STREAM,send,7,1322,944362
STREAM,send,7,1322,945684
STREAM,send,7,1322,947006
STREAM,send,7,1322,948328
STREAM,send,7,1322,949650
STREAM,send,7,1322,950972
STREAM,send,7,1322,952294
STREAM,send,7,1322,953616
STREAM,send,7,1322,954938
STREAM,send,7,1322,956260
STREAM,send,7,1322,957582
STREAM,send,7,1322,958904
STREAM,send,7,1322,960226
STREAM,send,7,1322,961548
STREAM,send,7,1322,962870
STREAM,send,7,1322,964192
STREAM,send,7,1322,965514
STREAM,send,7,1322,966836
STREAM,send,7,1322,968158
STREAM,send,7,1322,969480
STREAM,send,7,1322,970802
STREAM,send,7,1322,972124
STREAM,send,7,1322,973446
STREAM,send,7,1322,974768
STREAM,send,7,1322,976090
STREAM,send,7,1322,977412
STREAM,send,7,1322,978734
ACK,receive,2560,[],27,[]
ACK,send,301,[],1785,[]
STREAM,send,9,1315,906016
STREAM,send,9,1322,907331
STREAM,send,9,1322,908653
STREAM,send,9,1322,909975
STREAM,send,9,1322,911297
STREAM,send,9,1322,912619
STREAM,send,9,1322,913941
STREAM,send,9,1322,915263
STREAM,send,9,1322,916585
STREAM,send,9,1322,917907
STREAM,send,9,1322,919229
STREAM,send,9,1322,920551
STREAM,send,9,1322,921873
STREAM,send,9,1322,923195
STREAM,send,9,1322,924517
STREAM,send,9,1322,925839
STREAM,send,9,1322,927161
STREAM,send,9,1322,928483
STREAM,send,9,1322,929805
STREAM,send,9,1322,931127
STREAM,send,9,1322,932449
STREAM,send,9,1322,933771
STREAM,send,9,1322,935093
STREAM,send,9,1322,936415
STREAM,send,9,1322,937737
STREAM,send,9,1322,939059
STREAM,send,9,1322,940381
STREAM,send,9,1322,941703
STREAM,send,9,1322,943025
STREAM,send,9,1322,944347
STREAM,send,9,1322,945669
STREAM,send,9,1322,946991
STREAM,send,9,1322,948313
STREAM,send,9,1322,949635
STREAM,send,9,1322,950957
STREAM,send,9,1322,952279
STREAM,send,9,1322,953601
STREAM,send,9,1322,954923
STREAM,send,9,1322,956245
STREAM,send,11,1322,772508
STREAM,send,11,1322,773830
STREAM,send,11,1322,775152
STREAM,send,11,1322,776474
STREAM,send,11,1322,777796
STREAM,send,11,1322,779118
STREAM,send,11,1322,780440
STREAM,send,11,1322,781762
STREAM,send,11,1322,783084
STREAM,send,11,1322,784406
STREAM,send,11,1322,785728
STREAM,send,11,1322,787050
STREAM,send,11,1322,788372
STREAM,send,11,1322,789694
STREAM,send,11,1322,791016
STREAM,send,11,1322,792338
STREAM,send,11,1322,793660
STREAM,send,11,1322,794982
STREAM,send,11,1322,796304
STREAM,send,11,1322,797626
STREAM,send,11,1322,798948
STREAM,send,11,1322,800270
STREAM,send,11,1322,801592
STREAM,send,11,1322,802914
STREAM,send,11,1322,804236
STREAM,send,11,1322,805558
STREAM,send,11,1322,806880
STREAM,send,11,1322,808202
STREAM,send,11,1322,809524
STREAM,send,11,1322,810846
STREAM,send,11,1322,812168
STREAM,send,11,1322,813490
STREAM,send,11,1322,814812
STREAM,send,11,1322,816134
STREAM,send,11,1322,817456
STREAM,send,11,1322,818778
STREAM,send,11,1322,820100
STREAM,send,11,1322,821422
STREAM,send,11,1322,822744
STREAM,send,11,1322,824066
STREAM,send,11,1322,825388
STREAM,send,11,1322,826710
STREAM,send,11,1322,828032
STREAM,send,11,1322,829354
STREAM,send,11,1322,830676
STREAM,send,11,1322,831998
STREAM,send,11,1322,833320
STREAM,send,11,1322,834642
STREAM,send,11,1322,835964
STREAM,send,11,1322,837286
STREAM,send,11,1322,838608
STREAM,send,11,1322,839930
STREAM,send,11,1322,841252
STREAM,send,11,1322,842574
STREAM,send,11,1322,843896
STREAM,send,11,1322,845218
STREAM,send,11,1322,846540
STREAM,send,11,1322,847862
STREAM,send,11,1322,849184
STREAM,send,11,1322,850506
STREAM,send,11,1322,851828
STREAM,send,11,1322,853150
STREAM,send,11,1322,854472
STREAM,send,11,1322,855794
STREAM,send,11,1322,857116
STREAM,send,11,1322,858438
STREAM,send,11,1322,859760
STREAM,send,11,1322,861082
STREAM,send,11,1322,862404
STREAM,send,11,1322,863726
STREAM,send,11,1322,865048
STREAM,send,11,1322,866370
STREAM,send,11,1322,867692
STREAM,send,11,1322,869014
STREAM,send,13,1322,777796
STREAM,send,13,1322,779118
STREAM,send,13,1322,780440
STREAM,send,13,1322,781762
STREAM,send,13,1322,783084
STREAM,send,13,1322,784406
STREAM,send,13,1322,785728
STREAM,send,13,1322,787050
STREAM,send,13,1322,788372
STREAM,send,13,1322,789694
STREAM,send,13,1322,791016
STREAM,send,13,1322,792338
STREAM,send,13,1322,793660
STREAM,send,13,1322,794982
STREAM,send,13,1322,796304
STREAM,send,13,1322,797626
STREAM,send,13,1322,798948
STREAM,send,13,1322,800270
STREAM,send,13,1322,801592
STREAM,send,13,1322,802914
STREAM,send,13,1322,804236
STREAM,send,13,1322,805558
STREAM,send,15,1322,743424
STREAM,send,15,1322,744746
STREAM,send,15,1322,746068
STREAM,send,15,1322,747390
STREAM,send,15,1322,748712
STREAM,send,15,1322,750034
STREAM,send,15,1322,751356
STREAM,send,15,1322,752678
STREAM,send,15,1322,754000
STREAM,send,15,1322,755322
STREAM,send,15,1322,756644
ACK,receive,2773,[],26,[]
ACK,send,317,[],187,[]
STREAM,send,15,1315,757966
STREAM,send,15,1322,759281
STREAM,send,15,1322,760603
STREAM,send,15,1322,761925
STREAM,send,15,1322,763247
STREAM,send,15,1322,764569
STREAM,send,15,1322,765891
STREAM,send,15,1322,767213
STREAM,send,15,1322,768535
STREAM,send,15,1322,769857
STREAM,send,15,1322,771179
STREAM,send,15,1322,772501
STREAM,send,15,1322,773823
STREAM,send,15,1322,775145
STREAM,send,15,1322,776467
STREAM,send,15,1322,777789
STREAM,send,15,1322,779111
STREAM,send,15,1322,780433
STREAM,send,7,1322,980056
STREAM,send,7,1322,981378
STREAM,send,7,1322,982700
STREAM,send,7,1322,984022
STREAM,send,7,1322,985344
STREAM,send,7,1322,986666
STREAM,send,7,1322,987988
STREAM,send,7,1322,989310
STREAM,send,7,1322,990632
STREAM,send,7,1322,991954
STREAM,send,7,1322,993276
STREAM,send,7,1322,994598
STREAM,send,7,1322,995920
STREAM,send,7,1322,997242
STREAM,send,7,1322,998564
STREAM,send,7,1322,999886
STREAM,send,7,1322,1001208
STREAM,send,7,1322,1002530
STREAM,send,7,1322,1003852
STREAM,send,7,1322,1005174
STREAM,send,7,1322,1006496
STREAM,send,7,1322,1007818
STREAM,send,7,1322,1009140
STREAM,send,7,1322,1010462
STREAM,send,7,1322,1011784
STREAM,send,7,1322,1013106
STREAM,send,9,1322,957567
STREAM,send,9,1322,958889
STREAM,send,9,1322,960211
STREAM,send,9,1322,961533
STREAM,send,9,1322,962855
STREAM,send,9,1322,964177
STREAM,send,9,1322,965499
STREAM,send,9,1322,966821
STREAM,send,9,1322,968143
STREAM,send,9,1322,969465
STREAM,send,9,1322,970787
STREAM,send,9,1322,972109
STREAM,send,9,1322,973431
STREAM,send,9,1322,974753
STREAM,send,9,1322,976075
STREAM,send,9,1322,977397
STREAM,send,9,1322,978719
STREAM,send,9,1322,980041
STREAM,send,9,1322,981363
STREAM,send,9,1322,982685
STREAM,send,9,1322,984007
STREAM,send,11,1322,870336
STREAM,send,11,1322,871658
STREAM,send,11,1322,872980
STREAM,send,11,1322,874302
STREAM,send,11,1322,875624
STREAM,send,11,1322,876946
STREAM,send,11,1322,878268
STREAM,send,11,1322,879590
STREAM,send,11,1322,880912
STREAM,send,11,1322,882234
STREAM,send,11,1322,883556
STREAM,send,11,1322,884878
STREAM,send,11,1322,886200
STREAM,send,11,1322,887522
STREAM,send,11,1322,888844
STREAM,send,11,1322,890166
STREAM,send,11,1322,891488
STREAM,send,11,1322,892810
STREAM,send,11,1322,894132
STREAM,send,11,1322,895454
STREAM,send,11,1322,896776
STREAM,send,13,1322,806880
STREAM,send,13,1322,808202
STREAM,send,13,1322,809524
STREAM,send,13,1322,810846
STREAM,send,13,1322,812168
STREAM,send,13,1322,813490
STREAM,send,13,1322,814812
STREAM,send,13,1322,816134
STREAM,send,13,1322,817456
STREAM,send,13,1322,818778
STREAM,send,13,1322,820100
STREAM,send,13,1322,821422
STREAM,send,13,1322,822744
STREAM,send,13,1322,824066
STREAM,send,13,1322,825388
STREAM,send,13,1322,826710
STREAM,send,13,1322,828032
STREAM,send,13,1322,829354
STREAM,send,13,1322,830676
STREAM,send,13,1322,831998
STREAM,send,13,1322,833320
STREAM,send,13,1322,834642
STREAM,send,13,1322,835964
STREAM,send,13,1322,837286
STREAM,send,13,1322,838608
STREAM,send,13,1322,839930
STREAM,send,13,1322,841252
STREAM,send,13,1322,842574
STREAM,send,13,1322,843896
STREAM,send,13,1322,845218
STREAM,send,13,1322,846540
STREAM,send,13,1322,847862
STREAM,send,13,1322,849184
STREAM,send,13,1322,850506
STREAM,send,13,1322,851828
STREAM,send,13,1322,853150
STREAM,send,13,1322,854472
STREAM,send,13,1322,855794
STREAM,send,13,1322,857116
STREAM,send,13,1322,858438
STREAM,send,13,1322,859760
STREAM,send,13,1322,861082
STREAM,send,13,1322,862404
STREAM,send,13,1322,863726
STREAM,send,13,1322,865048
STREAM,send,13,1322,866370
STREAM,send,13,1322,867692
STREAM,send,13,1322,869014
STREAM,send,13,1322,870336
STREAM,send,13,1322,871658
STREAM,send,13,1322,872980
STREAM,send,13,1322,874302
STREAM,send,13,1322,875624
STREAM,send,13,1322,876946
STREAM,send,13,1322,878268
STREAM,send,13,1322,879590
STREAM,send,13,1322,880912
STREAM,send,13,1322,882234
STREAM,send,13,1322,883556
STREAM,send,13,1322,884878
STREAM,send,13,1322,886200
STREAM,send,15,1322,781755
STREAM,send,15,1322,783077
STREAM,send,15,1322,784399
STREAM,send,15,1322,785721
STREAM,send,15,1322,787043
STREAM,send,15,1322,788365
STREAM,send,15,1322,789687
STREAM,send,15,1322,791009
STREAM,send,15,1322,792331
STREAM,send,15,1322,793653
STREAM,send,15,1322,794975
ACK,receive,2976,[],73,[]
ACK,send,338,[],271,[]
STREAM,send,15,1315,796297
STREAM,send,15,1322,797612
STREAM,send,15,1322,798934
STREAM,send,15,1322,800256
STREAM,send,15,1322,801578
STREAM,send,15,1322,802900
STREAM,send,15,1322,804222
STREAM,send,15,1322,805544
STREAM,send,15,1322,806866
STREAM,send,15,1322,808188
STREAM,send,15,1322,809510
STREAM,send,15,1322,810832
STREAM,send,15,1322,812154
STREAM,send,15,1322,813476
STREAM,send,15,1322,814798
STREAM,send,15,1322,816120
STREAM,send,15,1322,817442
STREAM,send,15,1322,818764
STREAM,send,15,1322,820086
STREAM,send,15,1322,821408
STREAM,send,15,1322,822730
STREAM,send,15,1322,824052
STREAM,send,15,1322,825374
STREAM,send,15,1322,826696
STREAM,send,15,1322,828018
STREAM,send,15,1322,829340
STREAM,send,15,1322,830662
STREAM,send,15,1322,831984
STREAM,send,15,1322,833306
STREAM,send,15,1322,834628
STREAM,send,15,1322,835950
STREAM,send,15,1322,837272
STREAM,send,15,1322,838594
STREAM,send,15,1322,839916
STREAM,send,15,1322,841238
STREAM,send,15,1322,842560
STREAM,send,15,1322,843882
STREAM,send,15,1322,845204
STREAM,send,15,1322,846526
STREAM,send,15,1322,847848
STREAM,send,15,1322,849170
STREAM,send,15,1322,850492
STREAM,send,15,1322,851814
STREAM,send,15,1322,853136
STREAM,send,15,1322,854458
STREAM,send,15,1322,855780
STREAM,send,7,1322,1014428
STREAM,send,7,1322,1015750
STREAM,send,7,1322,1017072
STREAM,send,7,1322,1018394
STREAM,send,7,1322,1019716
STREAM,send,7,1322,1021038
STREAM,send,7,1322,1022360
STREAM,send,7,1322,1023682
STREAM,send,7,1322,1025004
STREAM,send,7,1322,1026326
STREAM,send,7,1322,1027648
STREAM,send,7,1322,1028970
STREAM,send,7,1322,1030292
STREAM,send,7,1322,1031614
STREAM,send,7,1322,1032936
STREAM,send,7,1322,1034258
STREAM,send,7,1322,1035580
STREAM,send,7,1322,1036902
STREAM,send,7,1322,1038224
STREAM,send,7,1322,1039546
STREAM,send,7,1322,1040868
STREAM,send,9,1322,985329
STREAM,send,9,1322,986651
STREAM,send,9,1322,987973
STREAM,send,9,1322,989295
STREAM,send,9,1322,990617
STREAM,send,9,1322,991939
STREAM,send,9,1322,993261
STREAM,send,9,1322,994583
STREAM,send,9,1322,995905
STREAM,send,9,1322,997227
STREAM,send,9,1322,998549
STREAM,send,9,1322,999871
STREAM,send,9,1322,1001193
STREAM,send,9,1322,1002515
STREAM,send,9,1322,1003837
STREAM,send,9,1322,1005159
STREAM,send,9,1322,1006481
