Time Elaps,Packet Number,ACK delay,Frame type,Direction,Stream_id
2351,322,N/A,ACK,receive,N/A,largest_observed: 2823,missing_packets: [],delta_time_largest_observed_us: 7,received_packet_times: []
2351,323,N/A,ACK,receive,N/A,largest_observed: 2833,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
2352,3356,86,STREAM,send,7,length: 1322,offset: 980056
2352,3357,86,STREAM,send,7,length: 1322,offset: 981378
2352,3358,86,STREAM,send,7,length: 1322,offset: 982700
2352,3359,86,STREAM,send,7,length: 1322,offset: 984022
2352,3360,86,STREAM,send,7,length: 1322,offset: 985344
2352,3361,86,STREAM,send,7,length: 1322,offset: 986666
2353,3362,85,STREAM,send,7,length: 1322,offset: 987988
2353,3363,85,STREAM,send,7,length: 1322,offset: 989310
2353,3364,85,STREAM,send,7,length: 1322,offset: 990632
2353,3365,85,STREAM,send,7,length: 1322,offset: 991954
2353,3366,85,STREAM,send,7,length: 1322,offset: 993276
2353,3367,85,STREAM,send,7,length: 1322,offset: 994598
2353,3368,86,STREAM,send,7,length: 1322,offset: 995920
2353,3369,86,STREAM,send,7,length: 1322,offset: 997242
2353,3370,86,STREAM,send,7,length: 1322,offset: 998564
2353,3371,86,STREAM,send,7,length: 1322,offset: 999886
2353,3372,86,STREAM,send,7,length: 1322,offset: 1001208
2353,3373,86,STREAM,send,7,length: 1322,offset: 1002530
2353,3374,86,STREAM,send,7,length: 1322,offset: 1003852
2354,3375,85,STREAM,send,7,length: 1322,offset: 1005174
2354,3376,85,STREAM,send,7,length: 1322,offset: 1006496
2354,3377,85,STREAM,send,7,length: 1322,offset: 1007818
2354,3378,86,STREAM,send,7,length: 1322,offset: 1009140
2354,3379,86,STREAM,send,7,length: 1322,offset: 1010462
2354,3380,86,STREAM,send,7,length: 1322,offset: 1011784
2354,3381,86,STREAM,send,7,length: 1322,offset: 1013106
2354,324,N/A,ACK,receive,N/A,largest_observed: 2843,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
2354,325,N/A,ACK,receive,N/A,largest_observed: 2855,missing_packets: [],delta_time_largest_observed_us: 8,received_packet_times: []
2354,3382,86,STREAM,send,9,length: 1322,offset: 957567
2355,3383,85,STREAM,send,9,length: 1322,offset: 958889
2355,3384,85,STREAM,send,9,length: 1322,offset: 960211
2355,3385,85,STREAM,send,9,length: 1322,offset: 961533
2355,3386,85,STREAM,send,9,length: 1322,offset: 962855
2355,3387,85,STREAM,send,9,length: 1322,offset: 964177
2355,3388,87,STREAM,send,9,length: 1322,offset: 965499
2355,3389,87,STREAM,send,9,length: 1322,offset: 966821
2355,3390,87,STREAM,send,9,length: 1322,offset: 968143
2355,3391,87,STREAM,send,9,length: 1322,offset: 969465
2355,3392,87,STREAM,send,9,length: 1322,offset: 970787
2355,3393,87,STREAM,send,9,length: 1322,offset: 972109
2355,3394,87,STREAM,send,9,length: 1322,offset: 973431
2355,3395,87,STREAM,send,9,length: 1322,offset: 974753
2356,3396,86,STREAM,send,9,length: 1322,offset: 976075
2356,3397,86,STREAM,send,9,length: 1322,offset: 977397
2356,3398,93,STREAM,send,9,length: 1322,offset: 978719
2356,3399,93,STREAM,send,9,length: 1322,offset: 980041
2356,3400,93,STREAM,send,9,length: 1322,offset: 981363
2356,3401,93,STREAM,send,9,length: 1322,offset: 982685
2356,3402,93,STREAM,send,9,length: 1322,offset: 984007
2356,3403,93,STREAM,send,11,length: 1322,offset: 870336
2356,3404,93,STREAM,send,11,length: 1322,offset: 871658
2356,3405,93,STREAM,send,11,length: 1322,offset: 872980
2357,3406,92,STREAM,send,11,length: 1322,offset: 874302
2357,3407,92,STREAM,send,11,length: 1322,offset: 875624
2357,3408,92,STREAM,send,11,length: 1322,offset: 876946
2357,3409,92,STREAM,send,11,length: 1322,offset: 878268
2357,3410,92,STREAM,send,11,length: 1322,offset: 879590
2357,3411,92,STREAM,send,11,length: 1322,offset: 880912
2357,3412,92,STREAM,send,11,length: 1322,offset: 882234
2357,3413,92,STREAM,send,11,length: 1322,offset: 883556
2357,3414,92,STREAM,send,11,length: 1322,offset: 884878
2357,3415,92,STREAM,send,11,length: 1322,offset: 886200
2358,3416,91,STREAM,send,11,length: 1322,offset: 887522
2358,3417,91,STREAM,send,11,length: 1322,offset: 888844
2358,3418,91,STREAM,send,11,length: 1322,offset: 890166
2358,3419,91,STREAM,send,11,length: 1322,offset: 891488
2358,3420,91,STREAM,send,11,length: 1322,offset: 892810
2358,3421,91,STREAM,send,11,length: 1322,offset: 894132
2358,3422,91,STREAM,send,11,length: 1322,offset: 895454
2358,3423,91,STREAM,send,11,length: 1322,offset: 896776
2359,326,N/A,ACK,receive,N/A,largest_observed: 2865,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
2361,3424,88,STREAM,send,13,length: 1322,offset: 806880
2361,3425,88,STREAM,send,13,length: 1322,offset: 808202
2361,3426,88,STREAM,send,13,length: 1322,offset: 809524
2361,3427,88,STREAM,send,13,length: 1322,offset: 810846
2361,3428,88,STREAM,send,13,length: 1322,offset: 812168
2362,3429,87,STREAM,send,13,length: 1322,offset: 813490
2362,3430,87,STREAM,send,13,length: 1322,offset: 814812
2362,3431,87,STREAM,send,13,length: 1322,offset: 816134
2362,3432,87,STREAM,send,13,length: 1322,offset: 817456
2362,3433,87,STREAM,send,13,length: 1322,offset: 818778
2362,3434,87,STREAM,send,13,length: 1322,offset: 820100
2362,3435,87,STREAM,send,13,length: 1322,offset: 821422
2362,3436,87,STREAM,send,13,length: 1322,offset: 822744
2363,3437,86,STREAM,send,13,length: 1322,offset: 824066
2363,3438,86,STREAM,send,13,length: 1322,offset: 825388
2363,3439,87,STREAM,send,13,length: 1322,offset: 826710
2363,3440,87,STREAM,send,13,length: 1322,offset: 828032
2363,3441,87,STREAM,send,13,length: 1322,offset: 829354
2363,3442,87,STREAM,send,13,length: 1322,offset: 830676
2363,3443,87,STREAM,send,13,length: 1322,offset: 831998
2363,3444,87,STREAM,send,13,length: 1322,offset: 833320
2364,3445,86,STREAM,send,13,length: 1322,offset: 834642
2364,3446,86,STREAM,send,13,length: 1322,offset: 835964
2364,3447,86,STREAM,send,13,length: 1322,offset: 837286
2364,3448,86,STREAM,send,13,length: 1322,offset: 838608
2364,3449,93,STREAM,send,13,length: 1322,offset: 839930
2364,3450,93,STREAM,send,13,length: 1322,offset: 841252
2364,3451,93,STREAM,send,13,length: 1322,offset: 842574
2364,3452,93,STREAM,send,13,length: 1322,offset: 843896
2364,3453,93,STREAM,send,13,length: 1322,offset: 845218
2364,3454,93,STREAM,send,13,length: 1322,offset: 846540
2365,3455,92,STREAM,send,13,length: 1322,offset: 847862
2365,3456,92,STREAM,send,13,length: 1322,offset: 849184
2365,3457,92,STREAM,send,13,length: 1322,offset: 850506
2365,3458,92,STREAM,send,13,length: 1322,offset: 851828
2365,3459,92,STREAM,send,13,length: 1322,offset: 853150
2365,3460,93,STREAM,send,13,length: 1322,offset: 854472
2365,3461,93,STREAM,send,13,length: 1322,offset: 855794
2365,3462,93,STREAM,send,13,length: 1322,offset: 857116
2365,3463,93,STREAM,send,13,length: 1322,offset: 858438
2365,3464,93,STREAM,send,13,length: 1322,offset: 859760
2365,3465,93,STREAM,send,13,length: 1322,offset: 861082
2365,3466,93,STREAM,send,13,length: 1322,offset: 862404
2366,3467,92,STREAM,send,13,length: 1322,offset: 863726
2366,3468,92,STREAM,send,13,length: 1322,offset: 865048
2366,3469,92,STREAM,send,13,length: 1322,offset: 866370
2366,3470,92,STREAM,send,13,length: 1322,offset: 867692
2366,3471,92,STREAM,send,13,length: 1322,offset: 869014
2366,3472,92,STREAM,send,13,length: 1322,offset: 870336
2366,3473,92,STREAM,send,13,length: 1322,offset: 871658
2366,3474,92,STREAM,send,13,length: 1322,offset: 872980
2366,3475,92,STREAM,send,13,length: 1322,offset: 874302
2366,3476,92,STREAM,send,13,length: 1322,offset: 875624
2366,3477,92,STREAM,send,13,length: 1322,offset: 876946
2366,3478,92,STREAM,send,13,length: 1322,offset: 878268
2366,3479,92,STREAM,send,13,length: 1322,offset: 879590
2367,3480,91,STREAM,send,13,length: 1322,offset: 880912
2367,3481,91,STREAM,send,13,length: 1322,offset: 882234
2367,3482,91,STREAM,send,13,length: 1322,offset: 883556
2367,3483,91,STREAM,send,13,length: 1322,offset: 884878
2367,3484,91,STREAM,send,13,length: 1322,offset: 886200
2367,327,N/A,ACK,receive,N/A,largest_observed: 2875,missing_packets: [],delta_time_largest_observed_us: 7,received_packet_times: []
2367,328,N/A,ACK,receive,N/A,largest_observed: 2885,missing_packets: [],delta_time_largest_observed_us: 12,received_packet_times: []
2367,329,N/A,ACK,receive,N/A,largest_observed: 2895,missing_packets: [],delta_time_largest_observed_us: 21,received_packet_times: []
2367,330,N/A,ACK,receive,N/A,largest_observed: 2905,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
2367,331,N/A,ACK,receive,N/A,largest_observed: 2915,missing_packets: [],delta_time_largest_observed_us: 23,received_packet_times: []
2367,332,N/A,ACK,receive,N/A,largest_observed: 2926,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
2367,333,N/A,ACK,receive,N/A,largest_observed: 2936,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
2368,3485,90,STREAM,send,15,length: 1322,offset: 781755
2368,3486,90,STREAM,send,15,length: 1322,offset: 783077
2368,3487,90,STREAM,send,15,length: 1322,offset: 784399
2368,3488,90,STREAM,send,15,length: 1322,offset: 785721
2368,3489,90,STREAM,send,15,length: 1322,offset: 787043
2368,3490,90,STREAM,send,15,length: 1322,offset: 788365
2368,3491,90,STREAM,send,15,length: 1322,offset: 789687
2368,3492,90,STREAM,send,15,length: 1322,offset: 791009
2368,3493,90,STREAM,send,15,length: 1322,offset: 792331
2368,3494,90,STREAM,send,15,length: 1322,offset: 793653
2368,3495,90,STREAM,send,15,length: 1322,offset: 794975
2369,334,N/A,ACK,receive,N/A,largest_observed: 2946,missing_packets: [],delta_time_largest_observed_us: 6,received_packet_times: []
2370,335,N/A,ACK,receive,N/A,largest_observed: 2956,missing_packets: [],delta_time_largest_observed_us: 4,received_packet_times: []
2371,336,N/A,ACK,receive,N/A,largest_observed: 2966,missing_packets: [],delta_time_largest_observed_us: 10,received_packet_times: []
2371,337,N/A,ACK,receive,N/A,largest_observed: 2976,missing_packets: [],delta_time_largest_observed_us: 73,received_packet_times: []
2371,337,N/A,WINDOW_UPDATE,receive,0,byte_offset: 9447021
2372,338,N/A,ACK,receive,N/A,largest_observed: 2989,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
2372,3496,86,ACK,send,N/A,largest_observed: 338,missing_packets: [],delta_time_largest_observed_us: 271,received_packet_times: []
2372,3496,86,STREAM,send,15,length: 1315,offset: 796297
2372,3497,86,STREAM,send,15,length: 1322,offset: 797612
2373,3498,85,STREAM,send,15,length: 1322,offset: 798934
2373,3499,85,STREAM,send,15,length: 1322,offset: 800256
2373,3500,85,STREAM,send,15,length: 1322,offset: 801578
2373,3501,88,STREAM,send,15,length: 1322,offset: 802900
2373,3502,88,STREAM,send,15,length: 1322,offset: 804222
2373,3503,88,STREAM,send,15,length: 1322,offset: 805544
2373,3504,88,STREAM,send,15,length: 1322,offset: 806866
2373,3505,88,STREAM,send,15,length: 1322,offset: 808188
2373,3506,88,STREAM,send,15,length: 1322,offset: 809510
2373,3507,88,STREAM,send,15,length: 1322,offset: 810832
2373,3508,88,STREAM,send,15,length: 1322,offset: 812154
2373,3509,88,STREAM,send,15,length: 1322,offset: 813476
2374,3510,87,STREAM,send,15,length: 1322,offset: 814798
2374,3511,87,STREAM,send,15,length: 1322,offset: 816120
2374,3512,87,STREAM,send,15,length: 1322,offset: 817442
2374,3513,87,STREAM,send,15,length: 1322,offset: 818764
2374,3514,87,STREAM,send,15,length: 1322,offset: 820086
2374,3515,87,STREAM,send,15,length: 1322,offset: 821408
2374,3516,87,STREAM,send,15,length: 1322,offset: 822730
2374,3517,87,STREAM,send,15,length: 1322,offset: 824052
2374,3518,87,STREAM,send,15,length: 1322,offset: 825374
2374,3519,87,STREAM,send,15,length: 1322,offset: 826696
2374,3520,87,STREAM,send,15,length: 1322,offset: 828018
2375,3521,86,STREAM,send,15,length: 1322,offset: 829340
2375,3522,87,STREAM,send,15,length: 1322,offset: 830662
2375,3523,87,STREAM,send,15,length: 1322,offset: 831984
2375,3524,87,STREAM,send,15,length: 1322,offset: 833306
2375,3525,87,STREAM,send,15,length: 1322,offset: 834628
2375,3526,87,STREAM,send,15,length: 1322,offset: 835950
2375,3527,87,STREAM,send,15,length: 1322,offset: 837272
2375,3528,87,STREAM,send,15,length: 1322,offset: 838594
2375,3529,87,STREAM,send,15,length: 1322,offset: 839916
2375,3530,87,STREAM,send,15,length: 1322,offset: 841238
2375,3531,87,STREAM,send,15,length: 1322,offset: 842560
2375,3532,87,STREAM,send,15,length: 1322,offset: 843882
2375,3533,87,STREAM,send,15,length: 1322,offset: 845204
2376,3534,86,STREAM,send,15,length: 1322,offset: 846526
2376,3535,86,STREAM,send,15,length: 1322,offset: 847848
2376,3536,86,STREAM,send,15,length: 1322,offset: 849170
2376,3537,86,STREAM,send,15,length: 1322,offset: 850492
2376,3538,86,STREAM,send,15,length: 1322,offset: 851814
2376,3539,86,STREAM,send,15,length: 1322,offset: 853136
2376,3540,86,STREAM,send,15,length: 1322,offset: 854458
2376,3541,86,STREAM,send,15,length: 1322,offset: 855780
2376,339,N/A,ACK,receive,N/A,largest_observed: 2999,missing_packets: [],delta_time_largest_observed_us: 2,received_packet_times: []
2377,3542,107,STREAM,send,7,length: 1322,offset: 1014428
2377,3543,107,STREAM,send,7,length: 1322,offset: 1015750
2377,3544,107,STREAM,send,7,length: 1322,offset: 1017072
2377,3545,107,STREAM,send,7,length: 1322,offset: 1018394
2377,3546,107,STREAM,send,7,length: 1322,offset: 1019716
2377,3547,107,STREAM,send,7,length: 1322,offset: 1021038
2377,3548,107,STREAM,send,7,length: 1322,offset: 1022360
2377,3549,107,STREAM,send,7,length: 1322,offset: 1023682
2377,3550,107,STREAM,send,7,length: 1322,offset: 1025004
2377,3551,107,STREAM,send,7,length: 1322,offset: 1026326
2377,3552,107,STREAM,send,7,length: 1322,offset: 1027648
2378,3553,106,STREAM,send,7,length: 1322,offset: 1028970
2378,3554,106,STREAM,send,7,length: 1322,offset: 1030292
2378,3555,106,STREAM,send,7,length: 1322,offset: 1031614
2378,3556,106,STREAM,send,7,length: 1322,offset: 1032936
2378,3557,106,STREAM,send,7,length: 1322,offset: 1034258
2378,3558,106,STREAM,send,7,length: 1322,offset: 1035580
2378,3559,106,STREAM,send,7,length: 1322,offset: 1036902
2378,3560,106,STREAM,send,7,length: 1322,offset: 1038224
2378,3561,106,STREAM,send,7,length: 1322,offset: 1039546
2378,3562,106,STREAM,send,7,length: 1322,offset: 1040868
2378,340,N/A,ACK,receive,N/A,largest_observed: 3009,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
2379,3563,105,STREAM,send,9,length: 1322,offset: 985329
2379,3564,105,STREAM,send,9,length: 1322,offset: 986651
2379,3565,105,STREAM,send,9,length: 1322,offset: 987973
2379,3566,105,STREAM,send,9,length: 1322,offset: 989295
2380,3567,104,STREAM,send,9,length: 1322,offset: 990617
2380,3568,104,STREAM,send,9,length: 1322,offset: 991939
2380,3569,104,STREAM,send,9,length: 1322,offset: 993261
2380,3570,104,STREAM,send,9,length: 1322,offset: 994583
2380,3571,104,STREAM,send,9,length: 1322,offset: 995905
2380,3572,104,STREAM,send,9,length: 1322,offset: 997227
2381,3573,103,STREAM,send,9,length: 1322,offset: 998549
2381,3574,103,STREAM,send,9,length: 1322,offset: 999871
2381,3575,103,STREAM,send,9,length: 1322,offset: 1001193
2381,3576,103,STREAM,send,9,length: 1322,offset: 1002515
2381,3577,103,STREAM,send,9,length: 1322,offset: 1003837
2381,3578,103,STREAM,send,9,length: 1322,offset: 1005159
2382,3579,102,STREAM,send,9,length: 1322,offset: 1006481
2382,3580,102,STREAM,send,9,length: 1322,offset: 1007803
2382,3581,102,STREAM,send,9,length: 1322,offset: 1009125
2382,3582,102,STREAM,send,9,length: 1322,offset: 1010447
2382,3583,102,STREAM,send,9,length: 1322,offset: 1011769
2382,3584,102,STREAM,send,9,length: 1322,offset: 1013091
2382,3585,102,STREAM,send,9,length: 1322,offset: 1014413
2382,3586,102,STREAM,send,9,length: 1322,offset: 1015735
2383,3587,101,STREAM,send,9,length: 1322,offset: 1017057
2383,3588,101,STREAM,send,9,length: 1322,offset: 1018379
2383,3589,101,STREAM,send,9,length: 1322,offset: 1019701
2383,341,N/A,ACK,receive,N/A,largest_observed: 3021,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
2383,342,N/A,ACK,receive,N/A,largest_observed: 3031,missing_packets: [],delta_time_largest_observed_us: 11,received_packet_times: []
2389,3590,95,STREAM,send,11,length: 1322,offset: 898098
2389,3591,95,STREAM,send,11,length: 1322,offset: 899420
2390,3592,94,STREAM,send,11,length: 1322,offset: 900742
2390,3593,94,STREAM,send,11,length: 1322,offset: 902064
2390,3594,94,STREAM,send,11,length: 1322,offset: 903386
2390,3595,94,STREAM,send,11,length: 1322,offset: 904708
2390,3596,94,STREAM,send,11,length: 1322,offset: 906030
2391,3597,93,STREAM,send,11,length: 1322,offset: 907352
2391,3598,93,STREAM,send,11,length: 1322,offset: 908674
2391,3599,93,STREAM,send,11,length: 1322,offset: 909996
2392,3600,92,STREAM,send,11,length: 1322,offset: 911318
2392,3601,92,STREAM,send,11,length: 1322,offset: 912640
2392,3602,92,STREAM,send,11,length: 1322,offset: 913962
2392,3603,92,STREAM,send,11,length: 1322,offset: 915284
2392,3604,92,STREAM,send,11,length: 1322,offset: 916606
2392,3605,92,STREAM,send,11,length: 1322,offset: 917928
2392,3606,92,STREAM,send,11,length: 1322,offset: 919250
2392,3607,92,STREAM,send,11,length: 1322,offset: 920572
2393,3608,91,STREAM,send,11,length: 1322,offset: 921894
2393,3609,91,STREAM,send,11,length: 1322,offset: 923216
2393,3610,91,STREAM,send,11,length: 1322,offset: 924538
2393,3611,91,STREAM,send,11,length: 1322,offset: 925860
2393,3612,91,STREAM,send,11,length: 1322,offset: 927182
2393,3613,91,STREAM,send,11,length: 1322,offset: 928504
2393,3614,91,STREAM,send,11,length: 1322,offset: 929826
2393,3615,91,STREAM,send,11,length: 1322,offset: 931148
2393,343,N/A,ACK,receive,N/A,largest_observed: 3041,missing_packets: [],delta_time_largest_observed_us: 6,received_packet_times: []
2395,3616,89,STREAM,send,13,length: 1322,offset: 887522
2395,3617,89,STREAM,send,13,length: 1322,offset: 888844
2395,3618,89,STREAM,send,13,length: 1322,offset: 890166
2395,3619,89,STREAM,send,13,length: 1322,offset: 891488
2395,3620,89,STREAM,send,13,length: 1322,offset: 892810
2395,3621,89,STREAM,send,13,length: 1322,offset: 894132
2396,3622,88,STREAM,send,13,length: 1322,offset: 895454
2396,3623,88,STREAM,send,13,length: 1322,offset: 896776
2396,3624,88,STREAM,send,13,length: 1322,offset: 898098
2396,3625,88,STREAM,send,13,length: 1322,offset: 899420
2396,3626,88,STREAM,send,13,length: 1322,offset: 900742
2396,3627,88,STREAM,send,13,length: 1322,offset: 902064
2397,3628,87,STREAM,send,13,length: 1322,offset: 903386
2397,3629,87,STREAM,send,13,length: 1322,offset: 904708
2397,3630,87,STREAM,send,13,length: 1322,offset: 906030
